taxid,assembler
1085630,N/A
1086011,CLC
1086013,N/A
1086014,SOAPdenovo
1086030,Burrows-Wheeler
1086032,Velvet
1086033,Velvet
1086034,Velvet
1086036,Velvet
108619,CLC
108619,N/A
108619,SPAdes
1086726,N/A
1087053,Velvet
1087440,N/A
1087441,Newbler
1087443,Newbler
1087444,Newbler
1087445,Newbler
1087448,N/A
1087451,N/A
1087452,N/A
1087453,N/A
1087454,N/A
1087469,MIRA
1087479,Newbler
1087481,CLC
1087483,Newbler
1088540,Celera
1088541,Celera
1088542,Celera
1088543,CLC
1088544,CLC
1088719,Mira
1088719,Seqman
1088720,N/A
1088721,GS
1088721,N/A
1088767,SOAPdenovo
1088868,CLC
1088868,Newbler
1088869,CLC
1088869,Newbler
1088883,FastQC
1088883,N/A
1088883,Pilon
1088883,Prokka
1088883,Quast
1088883,SGA
1088883,Spades
1088883,Trimmomatic
1088883,iMetAMOS
1088883,idba
1088883,samtools
1088888,Newbler
1089299,Newbler
1089300,Newbler
1089305,N/A
1089439,ALLPATHS
1089439,Velvet
1089443,CLC
1089443,Newbler
1089444,CLC
1089444,Celera
1089444,N/A
1089445,CLC
1089445,GS
1089446,N/A
1089447,Newbler
1089447,gsMapper
1089453,Newbler
1089454,Newbler
1089455,Newbler
1089456,N/A
1089544,ALLPATHS
1089544,Phrap
1089544,Velvet
1089545,ALLPATHS
1089545,Phrap
1089545,Velvet
1089546,ALLPATHS
1089546,Phrap
1089546,Velvet
1089547,ALLPATHS
1089547,Phrap
1089547,Velvet
1089548,ALLPATHS
1089549,ALLPATHS
1089549,Phrap
1089549,Velvet
1089550,ALLPATHS
1089550,Phrap
1089550,Velvet
1089551,ALLPATHS
1089551,Phrap
1089551,Velvet
1089552,ALLPATHS
1089552,Phrap
1089552,Velvet
1089553,N/A
1089553,Unknown
108980,ABYSS
108980,newbler
108981,N/A
108981,newbler
1090316,ALLPATHS
1090316,Phrap
1090316,Velvet
1090317,ALLPATHS
1090317,Phrap
1090317,Velvet
1090318,ALLPATHS
1090318,Phrap
1090318,Velvet
1090319,ALLPATHS
1090319,Phrap
1090319,Velvet
1090320,ALLPATHS
1090320,Phrap
1090320,Velvet
1090321,ALLPATHS
1090471,SPAdes
1090926,CLC
1090926,Newbler
1090927,Newbler
1090928,Newbler
1090929,Velvet
1090930,Velvet
1090945,Newbler
1090946,ALLPATHS
1090946,Velvet
1090974,N/A
1091039,Velvet
1091040,Velvet
1091041,N/A
1091045,N/A
1091046,CLC
1091494,N/A
1091497,N/A
109232,N/A
1092,IDBA
1093099,N/A
1093787,N/A
1093788,Velvet
1093789,Velvet
1093790,SMRT
1094167,Newbler
1094168,Newbler
1094169,Newbler
1094170,N/A
1094171,Newbler
1094174,Velvet
1094175,CLC
1094175,Velvet
1094176,Velvet
1094177,Velvet
1094178,Velvet
1094180,Velvet
1094181,Velvet
1094183,Velvet
1094184,Velvet
1094185,Velvet
1094187,Velvet
1094188,Newbler
1094342,N/A
1094466,N/A
1094471,Newbler
1094475,Newbler
1094477,Newbler
1094478,Newbler
1094479,Newbler
1094480,Newbler
1094481,Newbler
1094482,Newbler
1094483,Newbler
1094484,Newbler
1094486,Newbler
1094487,Newbler
1094488,Newbler
1094489,N/A
1094491,MIRA
1094491,phrap
1094492,Newbler
1094492,phrap
1094496,MIRA
1094496,phrap
1094497,N/A
1094502,MIRA
1094502,phrap
1094551,allpaths
1094552,allpaths
1094553,Unknown
1094553,allpaths
1094554,allpaths
1094555,Unknown
1094555,allpaths
1094556,N/A
1094556,allpaths
1094557,allpaths
1094558,allpaths
1094559,allpaths
1094560,allpaths
1094561,allpaths
1094562,allpaths
1094563,allpaths
1094564,allpaths
1094714,SOAPdenovo
1094715,SOAPdenovo
1094715,Velvet
1094755,allpaths
1094979,GS
1095025,Newbler
1095026,Newbler
1095103,N/A
1095383,Newbler
1095552,ALLPATHS
1095552,Phrap
1095552,Velvet
1095638,Velvet
1095639,Velvet
1095640,Velvet
1095641,Velvet
1095642,Velvet
1095643,Velvet
1095644,Velvet
1095645,Velvet
1095646,Velvet
1095647,Velvet
1095648,Velvet
1095649,Velvet
1095650,Velvet
1095651,Velvet
1095652,Velvet
1095653,Velvet
1095654,Velvet
1095655,Velvet
1095656,Velvet
1095657,Velvet
1095658,Velvet
1095659,Velvet
1095660,Velvet
1095661,Velvet
1095662,Velvet
1095665,Celera
1095666,Celera
1095667,Celera
1095668,Celera
1095669,Celera
1095670,Celera
1095671,Celera
1095672,Celera
1095673,Celera
1095674,Celera
1095675,Celera
1095676,Celera
1095677,Celera
1095678,Celera
1095679,Celera
1095680,Celera
1095681,Celera
1095682,Celera
1095683,Celera
1095684,Celera
1095685,Celera
1095685,N/A
1095686,Celera
1095687,Celera
1095688,Celera
1095689,Celera
1095690,Celera
1095691,Celera
1095692,Celera
1095693,Celera
1095694,Celera
1095695,Celera
1095696,Celera
1095697,Celera
1095698,Celera
1095699,Celera
1095700,Celera
1095701,Celera
1095726,Celera
1095727,Newbler
1095729,Celera
1095730,Newbler
1095731,Newbler
1095733,Newbler
1095734,Celera
1095735,Newbler
1095736,Newbler
1095737,Newbler
1095738,Newbler
1095739,Celera
1095740,Celera
1095741,Newbler
1095742,Newbler
1095743,Newbler
1095744,Newbler
1095745,Newbler
1095746,Newbler
1095747,Newbler
1095748,Celera
1095749,Newbler
1095750,Celera
1095752,Celera
1095767,N/A
1095768,N/A
1095769,N/A
1095770,N/A
1095771,N/A
1095772,N/A
1095773,N/A
1095774,N/A
1095900,Newbler
1095923,Velvet
1095955,N/A
1096546,CLC
1096756,SOAPdenovo
1096769,ALLPATHS
1096856,N/A
1096868,N/A
1096929,N/A
1096930,Abyss
1096995,N/A
1096996,N/A
1096997,N/A
1097579,Newbler
1097667,ABySS
1097667,CLC
1097668,N/A
1097669,N/A
1097676,GS
1097677,N/A
109790,N/A
109790,NGEN
1100720,Seqmen
1100721,N/A
1100721,Seqman
1100832,N/A
1100833,N/A
1100841,N/A
1100842,Clover
1100843,Clover
1100844,Clover
1100845,Clover
1100846,Clover
1100847,Clover
1101188,ALLPATHS
1101188,Phrap
1101188,Velvet
1101189,ALLPATHS
1101189,Phrap
1101189,Velvet
1101190,ALLPATHS
1101190,Phrap
1101190,Velvet
1101191,Unknown
1101192,ALLPATHS
1101192,Phrap
1101192,Velvet
1101193,Unknown
1101195,ALLPATHS
1101373,CLC
1101440,Newbler
110319,Velvet
1104320,N/A
1104321,N/A
1104322,N/A
1104325,N/A
1104326,N/A
1104678,N/A
1104679,N/A
1104680,Edena
1104681,Edena
1104682,Edena
1104683,Edena
1104684,Edena
1104685,Edena
1104996,Velvet
1105029,Newbler
1105030,Celera
1105031,Celera
1105032,Celera
110505,SPAdes
1105094,N/A
1105095,N/A
1105096,N/A
1105097,N/A
1105098,N/A
1105099,N/A
1105100,N/A
1105101,N/A
1105102,N/A
1105103,N/A
1105104,N/A
1105105,N/A
1105107,N/A
1105108,N/A
1105109,N/A
1105110,N/A
1105111,N/A
1105112,N/A
1105113,N/A
1105114,N/A
1105115,Celera
1105116,Celera
1105117,Celera
1105118,Celera
1105119,Celera
1105120,Celera
1105121,Celera
1105231,Celera
1105232,Celera
1105233,Celera
1105234,Celera
1105235,Celera
1105236,Celera
1105238,Celera
1105239,Celera
1105240,Celera
1105241,Celera
1105242,Celera
1105252,N/A
1105253,Celera
1105254,Celera
1105255,Celera
1105256,Celera
1105257,Celera
1105258,Celera
1105259,Celera
1105260,Celera
1105261,Celera
1105262,Celera
1105263,Celera
1105264,Celera
1105265,Celera
1105266,Celera
1105267,Celera
1105268,Celera
1105269,Celera
1105270,Celera
1105271,Celera
1105272,Celera
1105273,Celera
1105274,Celera
1105275,Celera
1105276,Celera
1105277,Celera
1105278,Celera
1105279,Celera
1105280,Celera
1105281,Celera
1105330,Celera
1105367,SOAPdenovo
110662,N/A
110663,ALLPATHS
1107311,CLC
1107311,SOAPdenovo
1107544,Newbler
1107880,N/A
1107881,Newbler
1107882,SOAPdenovo
1108044,Newbler
1108045,Newbler
1108595,N/A
1108595,Newbler
1108812,Spades
1108963,MIRA
1108968,Velvet
1108972,Edena
1108973,Edena
1108974,N/A
110935,SPAdes
1109412,N/A
1109445,Velvet
1109743,N/A
111015,N/A
1110502,N/A
1110504,Newbler
1110505,N/A
1110546,Velevt
1110693,N/A
1110694,Newbler
1110697,Newbler
111105,A5
1111068,N/A
1111069,N/A
1111071,Velvet
1111072,N/A
1111073,N/A
1111074,N/A
1111075,N/A
1111076,N/A
1111078,Newbler
1111106,ALLPATHS
1111106,Phrap
1111106,Velvet
1111120,Newbler
1111121,Newbler
1111126,Newbler
1111130,Newbler
1111131,Newbler
1111133,Newbler
1111134,Newbler
1111135,Newbler
1111137,Newbler
1111454,Newbler
1111479,ALLPATHS
1111676,N/A
1111677,Newbler
1111678,N/A
1111728,ALLPATHS
1111729,ALLPATHS
1111730,ALLPATHS
1111731,ALLPATHS
1111732,ALLPATHS
1111733,ALLPATHS
1111734,ALLPATHS
1111735,ALLPATHS
1111737,ALLPATHS
1111738,ALLPATHS
1112204,N/A
1112209,Celera
1112211,Celera
1112212,ABySS
1112212,GS
1112213,Celera
1112214,ABySS
1112214,GS
1112215,Celera
1112216,ABySS
1112216,GS
1112217,Newbler
1112246,Velvet
1112248,Velvet
1112249,Velvet
1112250,N/A
1112250,Velvet
1112251,Velvet
1112252,N/A
1112252,Velvet
1112254,N/A
1112254,Velvet
1112255,Velvet
1112256,Velvet
1112257,Velvet
1112258,Velvet
1112259,Velvet
1112260,Velvet
1112262,Velvet
1112264,Velvet
1112265,Velvet
1112267,N/A
1112267,Velvet
1112268,Velvet
1112269,Velvet
1112270,Velvet
1112271,Velvet
1112272,ALLPATHS
1112272,Phrap
1112272,Velvet
1112273,ALLPATHS
1112273,Phrap
1112273,Velvet
1112274,ALLPATHS
1112274,Phrap
1112274,Velvet
1112349,GS
1112856,N/A
1112911,SOAPdenovo
1112912,N/A
1112,N/A
1113728,N/A
1113895,newbler
1113897,newbler
1114263,ALLPATHS
1114263,Phrap
1114263,Velvet
1114874,CLC
1114880,N/A
1114920,newbler
1114921,newbler
1114922,newbler
1114943,Newbler
1114958,N/A
1114959,CLC
1114959,Omixon
1114960,CLC
1114960,Omixon
1114961,Velvet
1114962,Velvet
1114963,ABySS
1114964,ABySS
1114965,N/A
1114966,N/A
1114967,N/A
1114969,N/A
1114970,N/A
1114972,CLC
1114972,SOAPdenovo
1114972,Unknown
1114980,N/A
1115511,newbler
1115512,Newbler
1115515,newbler
1115632,Unknown
1115650,ALLPATHS
1115650,Velvet
1115803,Celera
1115805,Celera
1115807,Newbler
1115809,Newbler
1115811,Newbler
1115822,Newbler
1115823,Newbler
1115824,Newbler
1115827,Newbler
1115828,Newbler
1115829,Newbler
1115830,Newbler
1115834,ALLPATHS
1115835,ALLPATHS
1115997,Celera
1115998,Celera
1115999,Celera
1116000,Celera
1116001,Celera
1116002,Celera
1116003,Celera
1116004,Celera
1116005,Celera
1116006,Celera
1116007,Celera
1116008,Celera
1116009,Celera
1116010,Celera
1116011,Celera
1116012,Celera
1116013,Celera
1116014,Celera
1116015,Celera
1116016,Celera
1116017,Celera
1116018,Celera
1116019,Celera
1116020,Celera
1116021,Celera
1116022,Celera
1116023,Celera
1116024,Celera
1116025,Celera
1116026,Celera
1116027,Celera
1116028,Celera
1116029,Celera
1116030,Celera
1116031,Celera
1116032,Celera
1116033,Celera
1116034,Celera
1116035,Celera
1116036,Celera
1116037,Celera
1116038,Celera
1116039,Celera
1116040,Celera
1116041,Celera
1116042,Celera
1116043,Celera
1116044,Celera
1116045,Celera
1116046,Celera
1116047,Celera
1116048,Celera
1116049,Celera
1116050,Celera
1116051,Celera
1116052,Celera
1116053,Celera
1116054,Celera
1116055,Celera
1116056,Celera
1116057,Celera
1116058,Celera
1116059,Celera
1116060,Celera
1116061,Celera
1116062,Celera
1116063,Celera
1116064,Celera
1116065,Celera
1116066,Celera
1116067,Celera
1116068,Celera
1116069,Celera
1116070,Celera
1116071,Celera
1116072,Celera
1116073,Celera
1116074,Celera
1116075,Celera
1116076,Celera
1116077,Celera
1116078,Celera
1116079,Celera
1116080,Celera
1116081,Celera
1116082,Celera
1116083,Celera
1116084,Celera
1116085,Celera
1116086,Celera
1116087,Celera
1116088,Celera
1116089,Celera
1116090,Celera
1116091,Celera
1116092,Celera
1116093,Celera
1116094,Celera
1116095,Celera
1116096,Celera
1116097,Celera
1116098,Celera
1116099,Celera
1116100,Celera
1116101,Celera
1116102,Celera
1116103,Celera
1116104,Celera
1116105,Celera
1116106,Celera
1116107,Celera
1116108,Celera
1116109,Celera
1116110,Celera
1116111,Celera
1116112,Celera
1116113,Celera
1116114,Celera
1116115,Celera
1116116,Celera
1116117,Celera
1116118,Celera
1116119,Celera
111611,IDBA-UD
1116120,Celera
1116121,Celera
1116122,Celera
1116123,Celera
1116124,Celera
1116125,Celera
1116126,Celera
1116127,Celera
1116128,Celera
1116129,Celera
1116130,Celera
1116131,Celera
1116132,Celera
1116133,Celera
1116134,Celera
1116135,Celera
1116136,Celera
1116137,Celera
1116138,Celera
1116139,Celera
1116140,Celera
1116141,Celera
1116142,Celera
1116143,Celera
1116144,Celera
1116145,Celera
1116146,Celera
1116147,Celera
1116148,Celera
1116149,Celera
1116150,Celera
1116151,Celera
1116152,Celera
1116153,Celera
1116154,Celera
1116155,Celera
1116156,Celera
1116157,Celera
1116158,Celera
1116159,Celera
1116160,Celera
1116161,Celera
1116162,Celera
1116163,Celera
1116164,Celera
1116165,Celera
1116166,Celera
1116167,Celera
1116168,Celera
1116169,Celera
1116170,Celera
1116171,Celera
1116172,Celera
1116173,Celera
1116174,Celera
1116175,Celera
1116176,Celera
1116177,Celera
1116178,Celera
1116179,Celera
1116180,Celera
1116181,Celera
1116182,Celera
1116183,Celera
1116184,Celera
1116185,Celera
1116186,Celera
1116187,Celera
1116188,Celera
1116189,Celera
1116190,Celera
1116191,Celera
1116192,Celera
1116193,Celera
1116194,Celera
1116211,N/A
1116213,N/A
1116214,Newbler
1116214,Velvet
1116215,Newbler
1116215,Velvet
1116216,Newbler
1116216,Velvet
1116217,Newbler
1116217,Velvet
1116218,Newbler
1116218,Velvet
1116219,Newbler
1116219,Velvet
1116220,Newbler
1116220,Velvet
1116221,Newbler
1116221,Velvet
1116222,Newbler
1116222,Velvet
1116223,Newbler
1116223,Velvet
1116224,Newbler
1116224,Velvet
1116225,Newbler
1116225,Velvet
1116230,N/A
1116231,N/A
1116232,MIRA
1116234,Celera
1116235,Celera
1116236,Celera
1116369,ALLPATHS
1116369,Phrap
1116369,Velvet
1116375,N/A
1116389,SPAdes
1116391,N/A
1116471,Celera
1116472,MIRA
1116476,Newbler
1116477,Newbler
1117108,Newbler
1117109,Newbler
1117110,Velvet
1117111,Newbler
1117244,HGAP
1117313,SOAPdenovo
1117314,SOAPdenovo
1117315,SOAPdenovo
1117316,SOAPdenovo
1117317,SOAPdenovo
1117318,SOAPdenovo
1117319,SOAPdenovo
1117320,SOAPdenovo
1117322,CONSED
1117322,NextGENe
1117322,PHRAP
1117322,PHRED
1117379,CLC
1117644,CLC
1117644,N/A
1117645,CLC
1117645,Celera
1117645,MIRA
1117645,N/A
1117645,SOAPdenovo
1117646,CLC
1117647,N/A
1117647,Unknown
1117702,Newbler
1117707,N/A
111780,N/A
111781,N/A
1117941,N/A
1117942,N/A
1117943,N/A
1117958,Newbler
1118054,N/A
1118056,N/A
1118057,N/A
1118058,N/A
1118059,N/A
1118060,N/A
1118061,N/A
1118062,N/A
1118153,Mira
1118154,N/A
1118157,N/A
1118158,ALLPATHS
1118158,Velvet
1118159,HGAP
1118202,N/A
1118230,SPAdes
1118235,N/A
1118236,AMOScmp
1118379,SPAdes
1118959,N/A
1118963,N/A
1118964,N/A
1118965,SOAPdenovo
1119528,ALLPATHS
1119528,Phrap
1119528,Unknown
1119528,Velvet
1119529,ALLPATHS
1119533,ABySS
1120227,Newbler
1120337,SOAPdenovo
1120523,Falcon
1120568,Celera
1120623,SPAdes
1120652,IDBA-UD
1120653,IDBA-UD
1120654,IDBA-UD
1120658,SPAdes
1120679,SPAdes
1120688,SPAdes
1120705,SPAdes
1120746,N/A
1120792,Unknown
1120797,ALLPATHS
1120797,Velvet
1120917,ALLPATHS
1120917,Velvet
1120919,Unknown
1120921,Unknown
1120923,N/A
1120923,Velent
1120924,allpaths
1120924,vpAllpaths
1120925,ALLPATHS
1120925,Velvet
1120925,allpaths
1120926,allpaths
1120927,allpaths
1120927,vpAllpaths
1120928,ALLPATHS
1120928,Velvet
1120928,allpaths
1120929,allpaths
1120929,vpAllpaths
1120930,Unknown
1120931,ALLPATHS
1120931,Velvet
1120932,Unknown
1120933,Unknown
1120934,ALLPATHS
1120934,Velvet
1120935,Unknown
1120936,ALLPATHS
1120936,Velvet
1120937,Unknown
1120941,Unknown
1120942,Unknown
1120943,Unknown
1120944,Unknown
1120945,Unknown
1120946,Unknown
1120947,Unknown
1120948,ALLPATHS
1120948,Velvet
1120949,ALLPATHS
1120950,ALLPATHS
1120950,Velvet
1120951,Unknown
1120952,Unknown
1120953,Unknown
1120954,Unknown
1120956,vpAllpaths
1120957,ALLPATHS
1120957,Velvet
1120958,Unknown
1120959,Unknown
1120960,Unknown
1120961,ALLPATHS
1120961,Velvet
1120962,Unknown
1120963,ALLPATHS
1120963,Velvet
1120965,Unknown
1120966,Unknown
1120967,Unknown
1120968,ALLPATHS
1120968,Velvet
1120969,Unknown
1120970,Unknown
1120971,Unknown
1120972,Unknown
1120973,ALLPATHS
1120973,Velvet
1120975,N/A
1120977,vpAllpaths
1120978,ALLPATHS
1120978,Velvet
1120979,Unknown
1120980,Unknown
1120983,ALLPATHS
1120983,Velvet
1120984,ALLPATHS
1120984,Velvet
1120985,Unknown
1120988,Unknown
1120989,N/A
1120992,ALLPATHS
1120992,Velvet
1120995,N/A
1120996,N/A
1120997,N/A
1120998,Unknown
1120999,Unknown
1121001,N/A
1121002,Unknown
1121004,Unknown
1121006,Unknown
1121007,Unknown
1121011,Unknown
1121012,Unknown
1121013,SOAPdenovo
1121013,Unknown
1121014,SOAPdenovo
1121015,SOAPdenovo
1121015,Unknown
1121016,ALLPATHS
1121016,Velvet
1121017,Unknown
1121018,Unknown
1121019,Unknown
1121020,vpAllpaths
1121022,ALLPATHS
1121022,Newbler
1121022,Velvet
1121023,Unknown
1121024,Unknown
1121025,N/A
1121026,N/A
1121027,Unknown
1121028,ALLPATHS
1121028,Newbler
1121028,Velvet
1121030,Unknown
1121032,Unknown
1121033,Unknown
1121034,Unknown
1121035,Unknown
1121085,ALLPATHS
1121085,Velvet
1121086,Unknown
1121087,Unknown
1121088,N/A
1121088,Unknown
1121088,Velvet
1121089,N/A
1121090,ALLPATHS
1121090,Velvet
1121091,Unknown
1121092,Unknown
1121093,Unknown
1121094,ALLPATHS
1121094,Newbler
1121094,Velvet
1121096,ALLPATHS
1121096,Newbler
1121096,Velvet
1121097,Newbler
1121097,Unknown
1121098,ALLPATHS
1121098,Newbler
1121098,Velvet
1121099,ALLPATHS
1121099,Newbler
1121099,Velvet
1121100,Newbler
1121100,Unknown
1121101,ALLPATHS
1121101,Newbler
1121102,ALLPATHS
1121102,Velvet
1121103,vpAllpaths
1121104,ALLPATHS
1121104,Velvet
1121105,Unknown
1121106,Unknown
1121107,SOAPdenovo
1121107,Unknown
1121108,SOAPdenovo
1121108,Unknown
1121109,SOAPdenovo
1121109,Unknown
1121110,SOAPdenovo
1121110,Unknown
1121111,SOAPdenovo
1121111,Unknown
1121112,SOAPdenovo
1121112,Unknown
1121114,ALLPATHS
1121114,Unknown
1121114,Velvet
1121115,Unknown
1121116,ALLPATHS
1121116,Velvet
1121118,vpAllpaths
1121121,ALLPATHS
1121121,Velvet
1121122,Unknown
1121123,Unknown
1121124,vpAllpaths
1121125,Unknown
1121126,SPAdes
1121126,vpAllpaths
1121127,ALLPATHS
1121127,Velvet
1121128,N/A
1121129,ALLPATHS
1121130,Unknown
1121131,N/A
1121132,N/A
1121256,N/A
1121259,Unknown
1121262,N/A
1121264,N/A
1121266,N/A
1121267,N/A
1121267,vpAllpaths
1121268,ALLPATHS
1121268,Velvet
1121269,vpAllpaths
1121270,N/A
1121271,Unknown
1121272,ALLPATHS
1121274,Unknown
1121275,Unknown
1121278,Unknown
1121279,N/A
1121280,ALLPATHS
1121280,Velvet
1121283,Unknown
1121284,N/A
1121285,Unknown
1121286,Unknown
1121287,Unknown
1121288,Unknown
1121289,vpAllpaths
1121290,SPAdes
1121291,N/A
1121293,Unknown
1121296,Unknown
1121298,N/A
1121301,N/A
1121302,N/A
1121303,vpAllpaths
1121305,SPAdes
1121306,N/A
1121307,SPAdes
1121308,ALLPATHS
1121308,Unknown
1121308,Velvet
1121310,SPAdes
1121315,ALLPATHS
1121315,Unknown
1121315,Velvet
1121316,N/A
1121318,SPades
1121319,Unknown
1121320,N/A
1121321,N/A
1121322,N/A
1121323,N/A
1121324,MIRA
1121324,N/A
1121324,Newbler
1121324,SPAdes
1121326,HGAP
1121326,N/A
1121328,SMRTanalysis
1121331,N/A
1121333,Unknown
1121334,ALLPATHS
1121334,Velvet
1121335,N/A
1121336,N/A
1121338,SPAdes
1121339,SPAdes
1121342,SOAPdenovo
1121342,Unknown
1121342,Velvet
1121344,vpAllpaths
1121345,N/A
1121346,ALLPATHS
1121346,Velvet
1121347,Unknown
1121348,Unknown
1121349,Unknown
1121351,Unknown
1121352,vpAllpaths
1121353,N/A
1121353,Unknown
1121354,ALLPATHS
1121354,Velvet
1121355,ALLPATHS
1121356,ALLPATHS
1121356,Velvet
1121360,Unknown
1121362,N/A
1121362,vpAllpaths
1121363,ALLPATHS
1121364,Unknown
1121365,ALLPATHS
1121365,Velvet
1121366,ALLPATHS
1121366,Velvet
1121367,ALLPATHS
1121367,Velvet
1121368,vpAllpaths
1121370,ALLPATHS
1121372,Unknown
1121373,ALLPATHS
1121373,Velvet
1121374,ALLPATHS
1121374,Velvet
1121375,vpAllpaths
1121377,ALLPATHS
1121377,Velvet
1121378,ALLPATHS
1121378,Velvet
1121379,Unknown
1121380,Unknown
1121381,Unknown
1121382,Unknown
1121383,Unknown
1121384,Unknown
1121385,ALLPATHS
1121385,Velvet
1121387,Unknown
1121388,Unknown
1121390,N/A
1121391,N/A
1121392,Unknown
1121393,N/A
1121394,Unknown
1121395,N/A
1121396,ALLPATHS
1121396,Velvet
1121398,Unknown
1121399,Unknown
1121400,N/A
1121402,vpAllpaths
1121403,Unknown
1121404,Unknown
1121405,CLC
1121405,N/A
1121406,Unknown
1121409,N/A
1121411,Unknown
1121413,vpAllpaths
1121416,N/A
1121420,N/A
1121421,N/A
1121422,Unknown
1121423,Unknown
1121425,N/A
1121428,N/A
1121429,N/A
1121430,Unknown
1121432,N/A
1121433,vpAllpaths
1121434,Unknown
1121435,Unknown
1121436,Unknown
1121438,Unknown
1121439,CLC
1121440,Unknown
1121441,Unknown
1121442,N/A
1121443,Unknown
1121444,ALLPATHS
1121444,Velvet
1121445,Unknown
1121447,Unknown
1121448,N/A
1121448,Unknown
1121449,N/A
1121451,N/A
1121451,Unknown
1121453,Unknown
1121455,N/A
1121456,Unknown
1121457,N/A
1121459,ALLPATHS
1121459,Velvet
1121462,Unknown
1121467,Unknown
1121468,Unknown
1121472,ALLPATHS
1121472,Velvet
1121476,N/A
1121477,N/A
1121477,SPAdes
1121479,Unknown
1121480,Unknown
1121481,Unknown
1121482,ALLPATHS
1121482,Velvet
1121483,Unknown
1121485,Unknown
1121859,ALLPATHS
1121859,Velvet
1121860,Unknown
1121861,ALLPATHS
1121861,Velvet
1121862,ALLPATHS
1121862,Velvet
1121863,vpAllpaths
1121864,ALLPATHS
1121864,SOAPdenovo
1121864,Velvet
1121864,allpaths
1121865,ALLPATHS
1121865,SOAPdenovo
1121865,Velvet
1121865,allpaths
1121866,Unknown
1121867,vpAllpaths
1121868,N/A
1121869,N/A
1121870,Unknown
1121871,Unknown
1121874,ALLPATHS
1121874,Velvet
1121875,ALLPATHS
1121875,Velvet
1121877,MIRA
1121877,Unknown
1121878,Unknown
1121879,Unknown
1121880,Unknown
1121881,N/A
1121883,N/A
1121884,N/A
1121887,Unknown
1121888,Unknown
1121889,Unknown
1121890,Unknown
1121891,Unknown
1121894,N/A
1121895,ALLPATHS
1121895,SOAPdenovo
1121895,Velvet
1121896,Unknown
1121897,Unknown
1121898,SOAPdenovo
1121898,Unknown
1121899,SOAPdenovo
1121899,Unknown
1121901,Unknown
1121902,Unknown
1121903,Unknown
1121904,ALLPATHS
1121904,Velvet
1121909,Unknown
1121910,ALLPATHS
1121910,CLC
1121911,N/A
1121912,Unknown
1121914,Unknown
1121915,A5
1121917,ALLPATHS
1121917,Velvet
1121918,ALLPATHS
1121920,Unknown
1121921,ALLPATHS
1121921,Velvet
1121922,GS
1121922,Unknown
1121923,GS
1121924,Unknown
1121925,N/A
1121926,Unknown
1121927,Newbler
1121927,Unknown
1121928,Unknown
1121929,ALLPATHS
1121929,Velvet
1121930,ALLPATHS
1121930,Velvet
1121931,Unknown
1121932,Unknown
1121933,Unknown
1121934,Unknown
1121935,ALLPATHS
1121935,Velvet
1121936,Unknown
1121937,Unknown
1121938,Unknown
1121939,SOAPdenovo
1121939,Unknown
1121940,Unknown
1121941,vpAllpaths
1121942,N/A
1121943,ALLPATHS
1121943,Velvet
1121946,Unknown
1121947,Unknown
1121948,Unknown
1121949,ALLPATHS
1121949,Velvet
1121950,N/A
1121952,Unknown
1121953,ALLPATHS
1121953,Velvet
1121955,N/A
1121957,Unknown
1121959,N/A
1122124,Unknown
1122125,Unknown
1122128,Unknown
1122129,Unknown
1122130,Unknown
1122131,Unknown
1122132,ALLPATHS
1122132,Velvet
1122133,N/A
1122134,ALLPATHS
1122134,Velvet
1122135,ALLPATHS
1122135,Velvet
1122137,ALLPATHS
1122137,Newbler
1122137,Velvet
1122138,ALLPATHS
1122138,Velvet
1122139,ALLPATHS
1122139,Velvet
1122142,N/A
1122143,Unknown
1122146,SOAPdenovo
1122146,Unknown
1122147,SOAPdenovo
1122147,Unknown
